date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1971-04-01,1972-04-01,1973-03-01,1. train,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.22571796574715752,0.12220688560132165,0.03358358540658135,0.0004642347348131626,0.009233318502942511,0.048426281894484946,0.0903471449864306,0.18790008523587365,0.29140940704468865,0.4031388054144778,0.4241562003744044,0.3788775245201983,0
1971-05-01,1972-05-01,1973-04-01,1. train,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.06780830339092164,0.009830466811837246,-0.007073976690588901,-0.000809878701983402,0.03598703012365251,0.08787635654705911,0.14566728041070848,0.21439072058099656,0.2442479537476912,0.30271176189679055,0.25697130278247743,0.19068397149938493,0
1971-06-01,1972-06-01,1973-05-01,1. train,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.051624385055800553,0.032521539714833375,0.0296807991086446,0.07289032207121479,0.12072004691948521,0.1777569012462102,0.23601175413717854,0.25924120412459006,0.22784149960865607,0.2426986800252401,0.17979944811453452,0.10927777306427588,0
1971-07-01,1972-07-01,1973-06-01,1. train,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.0684680530657077,0.10117609816091301,0.1352153198649192,0.22398956137197257,0.30498936044471503,0.36689692380326033,0.3893364334334636,0.3530519010354781,0.2697479279567504,0.2441722789634967,0.17834350856440306,0.12205682339565993,0
1971-08-01,1972-08-01,1973-07-01,1. train,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.0764283942697892,0.11623680914625023,0.16164816493972634,0.25538672829851006,0.34736503983720635,0.4092469843743691,0.4140863227365861,0.3700353684543023,0.2899770545481095,0.2650207276163945,0.20573633487209175,0.1583252208946595,0
1971-09-01,1972-09-01,1973-08-01,1. train,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.03382815770474961,0.1059812118825107,0.20530122123328737,0.29949614010421327,0.4196575542506366,0.4588925575431972,0.37765412382451585,0.2949654643949657,0.2351078873094707,0.20515028178361944,0.1860461437669187,0.198849251266995,0
1971-10-01,1972-10-01,1973-09-01,1. train,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0926459753590316,0.14817869157368843,0.21541863174016182,0.22751787544066612,0.22729940206582253,0.20617439091975395,0.18336111173803513,0.14258259401495163,0.09161811933691208,0.03821670875723068,0.015072709478685303,0.037242150463411255,0
1971-11-01,1972-11-01,1973-10-01,1. train,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.2069758631261512,0.32626201286637035,0.4498220019014999,0.4284553833278343,0.3456514708670303,0.2864783041151687,0.23517099469625202,0.24070674627744404,0.22304943650685993,0.15051665603839604,0.13337544798576084,0.17464811056577412,0
1971-12-01,1972-12-01,1973-11-01,1. train,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.33552146359343366,0.319295265069197,0.26957831933159665,0.1910416971053584,0.10609230055470303,0.024348277887295044,0.007009536316583909,-0.02258605481128856,-0.0069846209977166285,-0.026769205639173232,0.040611945381353654,0.11603356181640462,0
1972-01-01,1973-01-01,1973-12-01,1. train,0.3745387453874538,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.2847267397957754,0.2550955758708429,0.18036325735029696,0.13167707336124895,0.07620998186048983,0.03320680272755144,0.030185994626851065,0.016446527959675772,0.03780266356644152,0.044581812741131766,0.10558268886980532,0.1457087741511774,0
1972-02-01,1973-02-01,1974-01-01,1. train,0.3394833948339483,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.35230814072396255,0.2788175210645387,0.13756230625416732,0.08791285160090423,0.041162157087583306,0.024996520607728723,0.02551278623845077,0.04888431134726501,0.12660154107119537,0.1942676246454904,0.29094377311970687,0.31210726651455856,0
1972-03-01,1973-03-01,1974-02-01,1. train,0.2380073800738007,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.2697940390433332,0.1853286843623182,0.08283624014511315,0.030445433768179098,0.002345673355009237,0.001043572636987844,0.0184994932140371,0.07599472216024605,0.1653592955197355,0.24642907789602486,0.3042370673145315,0.3031095635022184,0
1972-04-01,1973-04-01,1974-03-01,1. train,0.1974169741697417,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.13599864245010915,0.05191429555965962,0.0163054265136868,-0.04261567964600024,-0.05442458912180362,-0.04990907534407077,-0.015000944579109526,0.07111078724814954,0.15843092129184308,0.2358556561226994,0.2386853493805081,0.22039662898136678,0
1972-05-01,1973-05-01,1974-04-01,1. train,0.1254612546125461,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.118931321365367,0.05997682542873484,0.029832055730353413,0.019033526939879475,0.03596889780236345,0.0683954152591334,0.11429086135102373,0.174687398535739,0.2131765763588057,0.268806280506383,0.24652125866485697,0.2017233166225062,0
1972-06-01,1973-06-01,1974-05-01,1. train,0.066420664206642,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.09788349863980306,0.08354514685366643,0.08242804405186666,0.13016557169054044,0.17934746888373387,0.2370152011225034,0.29532691311929715,0.31298065033648503,0.27407333847973836,0.28358612057660115,0.21858391758893025,0.14754328724835408,0
1972-07-01,1973-07-01,1974-06-01,1. train,0.066420664206642,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.06452242204596409,0.06864866068263659,0.07881841448743948,0.13679357258279928,0.1888722555120767,0.2419357897122682,0.2907215730627359,0.2860565466215194,0.22618393053908953,0.21657909651895174,0.15085535695453295,0.08798132290740618,0
1972-08-01,1973-08-01,1974-07-01,1. train,0.033210332103321,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.05386471667935261,0.1028592503969849,0.16315416538764843,0.261516819835204,0.3659268944864453,0.425946953833598,0.40753690072943577,0.3531735941176594,0.27775394463588604,0.2529639277016104,0.20298792155136475,0.16866534309138664,0
1972-09-01,1973-09-01,1974-08-01,1. train,0.033210332103321,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.032927742757150574,0.08567552507693474,0.1538553112822265,0.23511685670191948,0.3258986869531364,0.36584846169526286,0.332880130566904,0.2715103314893932,0.20262738928968616,0.17120104149753756,0.13391443953687854,0.12189452961857028,0
1972-10-01,1973-10-01,1974-09-01,1. train,0.0977859778597785,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05419530213648979,0.10797173769051735,0.18102665484721367,0.23499176517898743,0.30046920345003314,0.31198445574218936,0.2678735876160354,0.20131097973162837,0.14066415146763034,0.10004164517695613,0.07739287481481738,0.09220033750707812,0
1972-11-01,1973-11-01,1974-10-01,1. train,0.1789667896678967,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.18800396307258138,0.24143361135272512,0.2933894155815078,0.23802715374974737,0.1531273929670287,0.07635821237115392,0.04431085496096143,0.030009489719553084,0.022642087404413314,-0.03180610739739409,-0.016388971145467668,0.04560063428132066,0
1972-12-01,1973-12-01,1974-11-01,1. train,0.2730627306273063,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.2888366572311444,0.32596809340029187,0.30553098132222123,0.25658533831446595,0.16636003663151688,0.09112877508013673,0.05329512541501946,0.015169684936694572,0.010949117293052146,-0.0317339625457006,0.030758415510348747,0.10148483996599145,0
1973-01-01,1974-01-01,1974-12-01,1. train,0.3321033210332103,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.383681470947512,0.36501253251934845,0.2576052830090602,0.18752208952809174,0.09273283039236863,0.010878032492645573,-0.01894606421684425,-0.06933316360210579,-0.05056880931352775,-0.0635957154909293,0.048014942975886654,0.1331920367201646,0
1973-02-01,1974-02-01,1975-01-01,1. train,0.2250922509225092,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.3447853072384901,0.28825336013236713,0.17047416482368183,0.11285242501893711,0.05410403076806736,0.018420078496129033,0.01280015398064327,0.01894971233108711,0.07826922338703346,0.12026625748971176,0.21110214915373993,0.2490510779271431,0
1973-03-01,1974-03-01,1975-02-01,1. train,0.3154981549815498,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1764430963190279,0.10837863020021535,0.029315535047837266,-0.014369260451010696,-0.03835447498243236,-0.04126654930990123,-0.021515216609648696,0.02328374616224385,0.0884059482010088,0.14891303337533093,0.18872927136141873,0.1865797937603674,0
1973-04-01,1974-04-01,1975-03-01,1. train,0.2435424354243542,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.18553881011765821,0.0895586576299034,0.03197674862902983,-0.012547205762449665,-0.009512774275127811,0.01681067086618765,0.058599524571117,0.15621421523254736,0.2533452440039478,0.3511873412863575,0.3567673642174564,0.31959128789466246,0
1973-05-01,1974-05-01,1975-04-01,1. train,0.11439114391143909,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.14591030295374643,0.0662788849640156,0.02626878659608614,-0.02031694461223829,-0.025267847968313578,-0.01287618015525091,0.02416162084224474,0.10409760366561663,0.18161176036479723,0.25628116618278274,0.25675199072244415,0.23177530507924804,0
1973-06-01,1974-06-01,1975-05-01,1. train,0.11808118081180809,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.0571955719557195,0.05466557621296039,0.019942134165125996,0.011450370320039899,0.03981462261911026,0.08321118495698562,0.1381796798789083,0.1962481192433416,0.23775778479214302,0.23097210145826927,0.26335112891431445,0.20734656743045443,0.13852632186647051,0
1973-07-01,1974-07-01,1975-06-01,1. train,0.07380073800737999,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.0571955719557195,0.0350553505535055,0.10647821469692943,0.0986856561758971,0.10148920581205247,0.14672901571257468,0.1900794105277812,0.23981989637477752,0.2944430196331298,0.3032216960237777,0.25730539203150626,0.25717079729302283,0.19410117060406562,0.13080769867165443,0
1973-08-01,1974-08-01,1975-07-01,1. train,0.049815498154981486,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.0571955719557195,0.0350553505535055,0.03690036900369,0.060229198113633614,0.10879653416628979,0.16823640562648914,0.2680988917505278,0.3736201683437361,0.43547050751800676,0.4185985075687899,0.3649669932579531,0.28891248725409646,0.2647201465820803,0.2135088118171229,0.17704648248906274,0
1973-09-01,1974-09-01,1975-08-01,1. train,0.022140221402213986,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.0571955719557195,0.0350553505535055,0.03690036900369,0.012915129151291498,0.03604735606573378,0.09336712383888518,0.1679886224236325,0.2617209645476178,0.3687080534663037,0.4180714132752255,0.3762408698465661,0.3112342561151818,0.24217451163790976,0.21442107469998156,0.17700875164233004,0.16242369623146807,0
1973-10-01,1974-10-01,1975-09-01,1. train,0.05719557195571948,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.0571955719557195,0.0350553505535055,0.03690036900369,0.012915129151291498,0.0073800738007379985,0.040580080554054196,0.09965834926085275,0.18091721992211146,0.2356520832629661,0.30573030720667643,0.31418433572368426,0.25727833221869273,0.1844317183943252,0.12600769634561343,0.08420612077431483,0.06723804558830065,0.0907664948256473,0
1973-11-01,1974-11-01,1975-10-01,1. train,0.04243542435424349,0.1881918819188192,0.2287822878228782,0.2398523985239852,0.1476014760147601,0.0904059040590406,0.0571955719557195,0.0350553505535055,0.03690036900369,0.012915129151291498,0.0073800738007379985,0.0498154981549815,0.15009450703529406,0.27886801749137924,0.39595953911212967,0.37059970736173675,0.2741589674320607,0.20427305042413757,0.1411340439286618,0.1378977575865178,0.1211954259839444,0.04253812670377777,0.041598556336441495,0.09581379383472488,0
