date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1982-09-01,1983-09-01,1984-08-01,1. train,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.19588435736804433,0.20345781433715648,0.27177267956867046,0.36048275667562313,0.4657662703408224,0.5061291127218229,0.41865555632247753,0.31140833038225,0.19298912274970836,0.15424589875473804,0.1371519031687004,0.1754837210042698
1982-10-01,1983-10-01,1984-09-01,1. train,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.41407230647617604,0.6045311108451488,0.7797194138389232,0.7262902051430347,0.7007101863842609,0.6108280807953479,0.5217804253321292,0.39463120105081817,0.29260958137327453,0.2853970691781642,0.2788263611715438,0.17467579769307395
1982-11-01,1983-11-01,1984-10-01,1. train,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.4192476635489516,0.6016173427615218,0.6878544604096465,0.6518110176239066,0.559102415076261,0.4734606882247977,0.4270364856038146,0.36339405827856586,0.3082351153407149,0.2997604300890021,0.3010166836593203,0.3008421873364501
1982-12-01,1983-12-01,1984-11-01,1. train,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.534230870954225,0.46895332431001413,0.35789516364736307,0.3684800544898008,0.3150387087981199,0.3034658653805946,0.3302147386739944,0.377885624594519,0.44694031012756574,0.4590668080518936,0.506379730827639,0.6210871858666633
1983-01-01,1984-01-01,1984-12-01,1. train,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.6175082980816654,0.5414109363382152,0.4365541472261242,0.3870625107710651,0.35529412917545355,0.3354269269084028,0.2997802796935133,0.28200411826124705,0.3073231506322912,0.4357265460466436,0.5537189099167875,0.6156886446451239
1983-02-01,1984-02-01,1985-01-01,1. train,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.5731321310700085,0.5346467269660141,0.44688557815562746,0.44016394001256487,0.3921806065441277,0.39634234254073164,0.3443266654462721,0.37018798832606337,0.3807949030847456,0.47807884012173674,0.5464981699438002,0.6995938772411253
1983-03-01,1984-03-01,1985-02-01,1. train,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.13662953685790413,-0.005954965839086834,-0.1344415395352233,-0.20791956026285774,-0.21897179622381813,-0.28155986953705436,-0.22197044629782325,-0.26329684991568214,-0.16241155553787834,-0.1035490556451667,0.03387493651181572,-0.04920855898588783
1983-04-01,1984-04-01,1985-03-01,1. train,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.053617242352548916,0.01793501116472848,-0.018452939017232578,-0.07482034377616278,-0.07879835776847235,-0.015422981603559177,0.06565318592030175,0.18833067603546746,0.2428194616003669,0.3036365170045532,0.2589477892978824,0.16853529177743565
1983-05-01,1984-05-01,1985-04-01,1. train,0.1549815498154981,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.13191627887012328,0.0990393291127857,0.0738909373891529,0.09778139543654288,0.12597410929323996,0.18288458687187995,0.29250386905791126,0.3674902672779735,0.40896312695862613,0.3450884203326877,0.2713572959315952,0.1962198744428333
1983-06-01,1984-06-01,1985-05-01,1. train,0.0940959409594095,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.1472325585645063,0.12244372999783587,0.07701377010460925,0.10512714272852969,0.11587828582640719,0.1807121131431682,0.2916866261374576,0.38086272961016726,0.42084364032860827,0.3701247963916881,0.2978941220652683,0.25638150236126017
1983-07-01,1984-07-01,1985-06-01,1. train,0.070110701107011,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.05377069420810106,0.033583517444089675,0.05723972178693178,0.12605902112717987,0.21950650520320297,0.27488195456261993,0.3358031839847124,0.304281841289953,0.26980801976914764,0.1712656647681749,0.10674558885093094,0.016415867280915986
1983-08-01,1984-08-01,1985-07-01,1. train,0.0608856088560885,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.08245690920256153,0.12367273502849117,0.20662681394122617,0.26928066843055265,0.34548059486650007,0.34532830872438924,0.2772850767602779,0.15348996975325124,0.04986462750338094,-0.00638640663720591,-0.016102127648367714,-0.0241449958751343
1983-09-01,1984-09-01,1985-08-01,1. train,0.077490774907749,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.1446420854967898,0.21484886175811946,0.22755828565777003,0.23582273787677943,0.19022646612346827,0.13996910369814097,0.10376420683086574,0.04562947592557132,0.014235716972953671,0.0013094364744490328,0.029417407427436704,0.08436127445519626
1983-10-01,1984-10-01,1985-09-01,1. train,0.0535055350553505,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.1789183523437193,0.31052677891461167,0.37810214421955857,0.35544508508650574,0.2729413490673712,0.19555530510155472,0.1427481118520907,0.10705117321817192,0.07959023303596291,0.06571264750568184,0.06936078704206261,0.11220974660722527
1983-11-01,1984-11-01,1985-10-01,1. train,0.0867158671586715,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.1346045460593216,0.28697917126531525,0.4298318501603119,0.3461504381191246,0.23891803138370438,0.12031689547414703,0.045244815577220154,0.05498510860319061,0.07005656771774216,0.06064798944110794,0.042019494627069665,0.036392950270723534
1983-12-01,1984-12-01,1985-11-01,1. train,0.2490774907749077,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.21607785427262413,0.3035627504556381,0.2937331547706329,0.26861466222693553,0.15758168452670207,0.07850636297156444,0.03194856398989787,0.012872455057402754,0.015203652319213057,0.03919808321883311,0.08875398838212123,0.19784967356612315
1984-01-01,1985-01-01,1985-12-01,1. train,0.7195571955719556,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.3203067027609726,0.2837118723075768,0.18979353388956988,0.18097884884289706,0.12353321841172182,0.09379711492172682,0.045964894128956435,0.0334510777722975,0.05023547752014601,0.12880164874903166,0.22402152164093458,0.3665054116975447
1984-02-01,1985-02-01,1986-01-01,1. train,0.584870848708487,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.6058729287663068,0.5313137766399946,0.42023245957284827,0.3542967062869634,0.32781701501994986,0.33094998788624663,0.34535085004359145,0.356651160536107,0.39351628315239806,0.5240772773006525,0.6166793588975038,0.6092013378122415
1984-03-01,1985-03-01,1986-02-01,1. train,0.4870848708487085,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.474243316703177,0.357371177428103,0.27198475217137386,0.19419247274909068,0.18177293603930522,0.1368252149752145,0.16001367931876231,0.15631373589549113,0.242973845355845,0.3194549716046815,0.42281137024674464,0.36746990671072055
1984-04-01,1985-04-01,1986-03-01,1. train,0.22140221402214016,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.30235285094743286,0.22143384597068344,0.185336975071483,0.05930781147246872,0.03704066357379471,0.04404977678125416,0.07020337848728214,0.1767967638260654,0.26888544081514393,0.40311089872186695,0.43323896794384037,0.3361217972523502
1984-05-01,1985-05-01,1986-04-01,1. train,0.14944649446494457,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.09101066097782101,0.013010137827853818,-0.01832149073316608,-0.08304445341064487,-0.08169243380262409,-0.05019688874318157,0.09944727748797383,0.24523348838255848,0.37498707801268544,0.3545939448492333,0.29142172366545643,0.1218549880401894
1984-06-01,1985-06-01,1986-05-01,1. train,0.11254612546125457,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.10223511565215465,0.10066438844166276,0.07403063406906601,0.09828558196983811,0.11786307772360322,0.22080048551521775,0.35978141059837815,0.4910288714405107,0.5227034427758264,0.4730910324092912,0.3511776812907266,0.2677921839591073
1984-07-01,1985-07-01,1986-06-01,1. train,0.08118081180811797,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.06904462169567153,0.08085675447890565,0.10374920725533769,0.18226531803319262,0.27215091049382495,0.36598417818257617,0.4317731699318628,0.42715886890599536,0.365412729826663,0.2855160711676817,0.1906356616289358,0.11523292496511744
1984-08-01,1985-08-01,1986-07-01,1. train,0.06273062730627298,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.05330115644694243,0.07227210974753771,0.10509256547749911,0.18444058573306477,0.2752907899624196,0.3571009961372701,0.35151414847434437,0.30559826543987667,0.2069721882647363,0.16976378759802258,0.11215991801083958,0.09644407680691158
1984-09-01,1985-09-01,1986-08-01,1. train,0.07011070110701097,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.08139939437108278,0.05613157170312642,0.12192693369882344,0.2119425387908721,0.32776609825389624,0.33767432457255364,0.2822626914684677,0.15645877382205964,0.07478348276065827,-0.0160369042451477,-0.023626438170204156,-0.0300766777391529
1984-10-01,1985-10-01,1986-09-01,1. train,0.06826568265682648,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.11371971675060762,0.1843035147418834,0.3470788822402812,0.3864591420521594,0.44986271866463196,0.43302900538645756,0.31568581805430423,0.23779429689847004,0.14648737207852375,0.08742681340180408,0.039385335602388494,0.04686823309265148
1984-11-01,1985-11-01,1986-10-01,1. train,0.15682656826568256,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.0313653136531365,0.16536348928934524,0.3364650594187398,0.4400764914346356,0.3982490884256978,0.29939059783941696,0.20886332412487457,0.1527416767669339,0.12591934819942902,0.09668706973320434,0.07972009350782822,0.0651505408925433,0.08314980996078442
1984-12-01,1985-12-01,1986-11-01,1. train,0.2749077490774907,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.0313653136531365,0.051660516605166,0.2850666022498668,0.4106171703536571,0.41509873928619034,0.3749115964968265,0.24205919118714936,0.15333635123563416,0.10516253622365601,0.08736101301503785,0.08195204796386368,0.11464219303918488,0.1590471840102733,0.2588413483102382
1985-01-01,1986-01-01,1986-12-01,1. train,0.4372693726937269,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.0313653136531365,0.051660516605166,0.4003690036900369,0.3923035971133031,0.39898579653929844,0.3346519851369776,0.32328280147742405,0.2379686468524851,0.18457603540848866,0.14624773052167073,0.145142161218635,0.17219990578126088,0.21370524999331608,0.2849942156357683,0.4235816755576052
1985-02-01,1986-02-01,1987-01-01,1. train,0.3837638376383764,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.0313653136531365,0.051660516605166,0.4003690036900369,0.3782287822878228,0.40214814042253244,0.3172318393508886,0.20745331590575922,0.1608069667736982,0.12698612903756845,0.09446281736297357,0.05621737038297403,0.02815370058221567,0.060693388632962586,0.18024417554540384,0.3096739033381437,0.3801210651318525
1985-03-01,1986-03-01,1987-02-01,1. train,0.3616236162361623,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.0313653136531365,0.051660516605166,0.4003690036900369,0.3782287822878228,0.3431734317343173,0.3275942681460363,0.23282675725507562,0.14057421964692896,0.08137958777236765,0.05449440610694711,0.016445766213415314,-0.007433106181146454,-0.02071167993259604,0.03255243879842584,0.13677714300441568,0.25261220616388147,0.2837584102629406
1985-04-01,1986-04-01,1987-03-01,1. train,0.1734317343173431,0.1457564575645756,0.0977859778597785,0.092250922509225,0.1014760147601476,0.047970479704797,0.0313653136531365,0.051660516605166,0.4003690036900369,0.3782287822878228,0.3431734317343173,0.3191881918819188,0.25919674457879077,0.17474955441327106,0.13625362636418353,0.05211956174941074,0.03534839423270236,0.02115646311910163,0.02677790382773887,0.08924158969790946,0.16972428867490302,0.2577559010115386,0.30340549657018195,0.26270038569242965
